file,line,fn,cc,ncalls,tottime,cumtime,callers
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csr.py,235,_swap,1200,1200,0.000166,0.000166,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (700, 700, 9.099999999999999e-05, 9.099999999999999e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (50, 50, 9e-06, 9e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1036, 'toarray'): (100, 100, 1.3e-05, 1.3e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1156, 'prune'): (350, 350, 5.3e-05, 5.3e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py,27,__init__,250,400,0.002498,0.048268,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 844, '_transform'): (50, 50, 0.000345, 0.004346), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (50, 50, 0.00028, 0.0033729999999999997), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (50, 50, 0.00032399999999999996, 0.00362), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (50, 50, 0.00020999999999999998, 0.012024), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (100, 100, 0.00046899999999999996, 0.012674), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csr.py', 135, 'transpose'): (50, 50, 0.00029299999999999997, 0.003323), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 254, 'make_signature'): (50, 50, 0.0005769999999999999, 0.027925)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py,108,getnnz,1750,1750,0.001035,0.001035,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 238, 'nnz'): (1750, 1750, 0.001035, 0.001035)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py,125,_set_self,150,150,0.000208,0.0008359999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (150, 150, 0.000208, 0.0008359999999999999)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py,136,check_format,400,400,0.005697,0.015701,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (400, 400, 0.005697, 0.015701)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py,496,_mul_sparse_matrix,50,50,0.00066,0.019319,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 453, '__mul__'): (50, 50, 0.00066, 0.019319)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py,1036,toarray,50,50,0.000205,0.000842,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 254, 'make_signature'): (50, 50, 0.000205, 0.000842)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py,1131,__set_sorted,50,50,4.8e-05,4.8e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (50, 50, 4.8e-05, 4.8e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py,1156,prune,400,400,0.0018789999999999998,0.004184,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (400, 400, 0.0018789999999999998, 0.004184)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/data.py,20,__init__,450,450,0.000269,0.000594,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (50, 50, 3.1e-05, 5.9999999999999995e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (400, 400, 0.00023799999999999998, 0.000534)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/data.py,23,_get_dtype,250,250,8.4e-05,8.4e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (50, 50, 1.6e-05, 1.6e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (50, 50, 1.8999999999999998e-05, 1.8999999999999998e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (100, 100, 2.8e-05, 2.8e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 1191, '_process_toarray_args'): (50, 50, 2.1e-05, 2.1e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py,66,__init__,450,450,0.000325,0.000325,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/data.py', 20, '__init__'): (450, 450, 0.000325, 0.000325)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py,80,get_shape,2100,2100,0.00037799999999999997,0.00037799999999999997,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (100, 100, 1.7e-05, 1.7e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (150, 150, 2.9999999999999997e-05, 2.9999999999999997e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (100, 100, 2.3e-05, 2.3e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (150, 150, 1.9999999999999998e-05, 1.9999999999999998e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 125, '_set_self'): (150, 150, 2.9e-05, 2.9e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (400, 400, 7.099999999999999e-05, 7.099999999999999e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (100, 100, 1.4999999999999999e-05, 1.4999999999999999e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1036, 'toarray'): (50, 50, 9e-06, 9e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1156, 'prune'): (400, 400, 7e-05, 7e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 453, '__mul__'): (150, 150, 2.8e-05, 2.8e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 1191, '_process_toarray_args'): (50, 50, 6e-06, 6e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csr.py', 135, 'transpose'): (50, 50, 9.999999999999999e-06, 9.999999999999999e-06), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 254, 'make_signature'): (100, 100, 1.4e-05, 1.4e-05), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 273, 'get_candidates'): (100, 100, 2.3e-05, 2.3e-05), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 302, 'cluster'): (50, 50, 1.3e-05, 1.3e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py,238,nnz,1950,1950,0.0008759999999999999,0.002287,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (150, 150, 8.3e-05, 0.00016199999999999998), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (50, 50, 3.9e-05, 0.00016099999999999998), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (150, 150, 0.000102, 0.000356), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1156, 'prune'): (1600, 1600, 0.000652, 0.0016079999999999998)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py,294,asformat,100,100,0.000153,0.016595,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (100, 100, 0.000153, 0.016595)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py,346,dot,50,50,6.1e-05,0.019969,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 254, 'make_signature'): (50, 50, 6.1e-05, 0.019969)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py,453,__mul__,50,50,0.00019999999999999998,0.019908,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 346, 'dot'): (50, 50, 0.00019999999999999998, 0.019908)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py,1191,_process_toarray_args,50,50,7.4e-05,0.000384,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1036, 'toarray'): (50, 50, 7.4e-05, 0.000384)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py,1205,isspmatrix,500,500,0.000195,0.000281,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (50, 50, 1.8e-05, 2.8e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (400, 400, 0.000163, 0.000235), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 453, '__mul__'): (50, 50, 1.4e-05, 1.8e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csr.py,135,transpose,50,50,0.000222,0.0036929999999999997,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 254, 'make_signature'): (50, 50, 0.000222, 0.0036929999999999997)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py,20,upcast,150,150,0.000138,0.00024099999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (50, 50, 4.2999999999999995e-05, 7.5e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (50, 50, 4.8e-05, 9.099999999999999e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (50, 50, 4.7e-05, 7.5e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py,91,to_native,450,450,0.00040699999999999997,0.000735,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (50, 50, 5.4999999999999995e-05, 0.000101), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (400, 400, 0.000352, 0.000634)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py,131,get_index_dtype,900,900,0.004103,0.01149,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (50, 50, 0.00022999999999999998, 0.0006169999999999999), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (50, 50, 0.000179, 0.000445), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (50, 50, 0.00026399999999999997, 0.000753), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (250, 250, 0.001222, 0.003502), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (400, 400, 0.001682, 0.004595999999999999), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (100, 100, 0.000526, 0.0015769999999999998)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py,193,isscalarlike,50,50,7.7e-05,0.000343,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 453, '__mul__'): (50, 50, 7.7e-05, 0.000343)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py,220,isshape,250,250,0.000584,0.000584,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (250, 250, 0.000584, 0.000584)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py,250,isdense,50,50,2.7e-05,3.6e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 193, 'isscalarlike'): (50, 50, 2.7e-05, 3.6e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py,290,<genexpr>,1350,1350,0.00044899999999999996,0.000549,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 277, 'check_shape'): (1350, 1350, 0.00044899999999999996, 0.000549)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py,277,check_shape,450,450,0.00129,0.0020169999999999997,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (50, 50, 0.000169, 0.00026399999999999997), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (250, 250, 0.000743, 0.0011539999999999999), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 125, '_set_self'): (150, 150, 0.00037799999999999997, 0.0005989999999999999)}"
/home/fhafner/rel20/REL/src/REL/training_datasets.py,86,__find_coref,1878,1878,0.023653999999999998,0.031111999999999997,"{('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (1878, 1878, 0.023653999999999998, 0.031111999999999997)}"
/home/fhafner/rel20/REL/src/REL/training_datasets.py,147,<listcomp>,50,50,0.0009739999999999999,0.0009739999999999999,"{('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (50, 50, 0.0009739999999999999, 0.0009739999999999999)}"
/home/fhafner/rel20/REL/src/REL/training_datasets.py,161,<listcomp>,1878,1878,0.0028049999999999998,0.0028049999999999998,"{('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (1878, 1878, 0.0028049999999999998, 0.0028049999999999998)}"
/home/fhafner/rel20/REL/src/REL/training_datasets.py,173,<lambda>,237,237,3.4e-05,3.4e-05,"{('~', 0, '<built-in method builtins.sorted>'): (237, 237, 3.4e-05, 3.4e-05)}"
/home/fhafner/rel20/REL/src/REL/training_datasets.py,117,with_coref,1,1,0.0066949999999999996,0.23313399999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.0066949999999999996, 0.23313399999999998)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,24,k_shingle,1878,1878,0.005094,0.006425999999999999,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 163, '<listcomp>'): (1878, 1878, 0.005094, 0.006425999999999999)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,57,<listcomp>,50,50,2.3e-05,2.3e-05,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 32, 'cols_to_int_multidim'): (50, 50, 2.3e-05, 2.3e-05)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,32,cols_to_int_multidim,50,50,0.008196,0.011699,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 97, 'group_unique_indices'): (50, 50, 0.008196, 0.011699)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,65,signature_to_3d_bands,50,50,0.00106,0.0017,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 273, 'get_candidates'): (50, 50, 0.00106, 0.0017)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,124,<listcomp>,50,50,0.001114,0.008463,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 97, 'group_unique_indices'): (50, 50, 0.001114, 0.008463)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,126,<listcomp>,50,50,0.0015019999999999999,0.043203,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 97, 'group_unique_indices'): (50, 50, 0.0015019999999999999, 0.043203)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,97,group_unique_indices,50,50,0.00086,0.068102,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 273, 'get_candidates'): (50, 50, 0.00086, 0.068102)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,163,<listcomp>,50,50,0.000372,0.006797999999999999,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 149, '__init__'): (50, 50, 0.000372, 0.006797999999999999)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,149,__init__,50,50,0.000113,0.006934999999999999,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 226, '__init__'): (50, 50, 0.000113, 0.006934999999999999)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,177,<listcomp>,50,50,0.001094,0.001094,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 174, '_build_vocab'): (50, 50, 0.001094, 0.001094)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,174,_build_vocab,50,50,0.001271,0.002515,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 302, 'cluster'): (50, 50, 0.001271, 0.002515)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,180,encode_binary,50,50,0.000202,0.020704,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 302, 'cluster'): (50, 50, 0.000202, 0.020704)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,226,__init__,50,50,0.000223,0.010345,"{('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (50, 50, 0.000223, 0.010345)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,254,make_signature,50,50,0.001498,0.060717,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 302, 'cluster'): (50, 50, 0.001498, 0.060717)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,288,<listcomp>,50,50,0.00029299999999999997,0.00029299999999999997,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 273, 'get_candidates'): (50, 50, 0.00029299999999999997, 0.00029299999999999997)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,292,<listcomp>,50,50,0.008079,0.008079,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 273, 'get_candidates'): (50, 50, 0.008079, 0.008079)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,299,<listcomp>,50,50,0.00035,0.000931,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 273, 'get_candidates'): (50, 50, 0.00035, 0.000931)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,273,get_candidates,50,50,0.005562,0.095427,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 302, 'cluster'): (50, 50, 0.005562, 0.095427)}"
/home/fhafner/rel20/REL/src/REL/lsh.py,302,cluster,50,50,0.00106,0.18048,"{('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (50, 50, 0.00106, 0.18048)}"
~,0,<method 'choice' of 'numpy.random._generator.Generator' objects>,50,50,0.005242999999999999,0.006626,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 254, 'make_signature'): (50, 50, 0.005242999999999999, 0.006626)}"
~,0,<numpy.random._generator.default_rng>,50,50,0.0011719999999999999,0.003173,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 226, '__init__'): (50, 50, 0.0011719999999999999, 0.003173)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py,799,split,750,750,0.000554,0.034290999999999995,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (750, 750, 0.000554, 0.034290999999999995)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py,1167,_tile_dispatcher,100,100,1.9999999999999998e-05,1.9999999999999998e-05,"{('<__array_function__ internals>', 2, 'tile'): (100, 100, 1.9999999999999998e-05, 1.9999999999999998e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py,1243,<genexpr>,200,200,7.4e-05,7.4e-05,"{('~', 0, '<built-in method builtins.all>'): (100, 100, 3.6e-05, 3.6e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (100, 100, 3.7999999999999995e-05, 3.7999999999999995e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py,1253,<genexpr>,300,300,8.3e-05,8.3e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (300, 300, 8.3e-05, 8.3e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py,1171,tile,100,100,0.0008529999999999999,0.00171,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (100, 100, 0.0008529999999999999, 0.00171)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py,735,_array_split_dispatcher,750,750,0.000128,0.000128,"{('<__array_function__ internals>', 2, 'array_split'): (750, 750, 0.000128, 0.000128)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py,739,array_split,750,750,0.011027,0.032452,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (750, 750, 0.011027, 0.032452)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py,795,_split_dispatcher,750,750,0.000126,0.000126,"{('<__array_function__ internals>', 2, 'split'): (750, 750, 0.000126, 0.000126)}"
<__array_function__ internals>,2,array_split,750,750,0.000444,0.033644,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py', 799, 'split'): (750, 750, 0.000444, 0.033644)}"
<__array_function__ internals>,2,split,750,750,0.00052,0.035386,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 126, '<listcomp>'): (750, 750, 0.00052, 0.035386)}"
<__array_function__ internals>,2,tile,100,100,9.2e-05,0.0019,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 32, 'cols_to_int_multidim'): (50, 50, 4.2999999999999995e-05, 0.0009559999999999999), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 97, 'group_unique_indices'): (50, 50, 4.9e-05, 0.000944)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py,125,_unpack_tuple,50,50,3.1e-05,4.1e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 138, 'unique'): (50, 50, 3.1e-05, 4.1e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py,133,_unique_dispatcher,50,50,8e-06,8e-06,"{('<__array_function__ internals>', 2, 'unique'): (50, 50, 8e-06, 8e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py,138,unique,50,50,0.000133,0.003957,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (50, 50, 0.000133, 0.003957)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py,320,_unique1d,50,50,0.001223,0.0037689999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 138, 'unique'): (50, 50, 0.001223, 0.0037689999999999998)}"
<__array_function__ internals>,2,unique,50,50,5.6999999999999996e-05,0.004091,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (50, 50, 5.6999999999999996e-05, 0.004091)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/function_base.py,146,_flip_dispatcher,100,100,2.2e-05,2.2e-05,"{('<__array_function__ internals>', 2, 'flip'): (100, 100, 2.2e-05, 2.2e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/function_base.py,150,flip,100,100,0.000421,0.0009559999999999999,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (100, 100, 0.000421, 0.0009559999999999999)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/function_base.py,1160,_diff_dispatcher,750,750,0.000128,0.000128,"{('<__array_function__ internals>', 2, 'diff'): (750, 750, 0.000128, 0.000128)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/function_base.py,1164,diff,750,750,0.003571,0.0040149999999999995,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (750, 750, 0.003571, 0.0040149999999999995)}"
<__array_function__ internals>,2,flip,100,100,9.3e-05,0.001169,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 32, 'cols_to_int_multidim'): (100, 100, 9.3e-05, 0.001169)}"
<__array_function__ internals>,2,diff,750,750,0.000423,0.005071,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 124, '<listcomp>'): (750, 750, 0.000423, 0.005071)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/index_tricks.py,757,__getitem__,200,200,5.8e-05,5.8e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/function_base.py', 150, 'flip'): (200, 200, 5.8e-05, 5.8e-05)}"
~,0,<method 'newbyteorder' of 'numpy.dtype' objects>,450,450,0.000212,0.000212,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 91, 'to_native'): (450, 450, 0.000212, 0.000212)}"
