file,line,fn,cc,ncalls,tottime,cumtime,callers
/home/flavio/projects/rel20/REL/src/REL/lsh.py,58,signature_to_3d_bands,68,68,0.001193,0.0020109999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 184, 'get_candidates'): (68, 68, 0.001193, 0.0020109999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,106,<listcomp>,68,68,0.001245,0.008766,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 84, 'group_unique_indices'): (68, 68, 0.001245, 0.008766)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,108,<listcomp>,68,68,0.001651,0.046217,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 84, 'group_unique_indices'): (68, 68, 0.001651, 0.046217)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,84,group_unique_indices,68,68,0.0010069999999999999,0.07266,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 184, 'get_candidates'): (68, 68, 0.0010069999999999999, 0.07266)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,122,<listcomp>,68,68,0.00047999999999999996,0.007082,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 118, '__init__'): (68, 68, 0.00047999999999999996, 0.007082)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,118,__init__,68,68,9.999999999999999e-05,0.007233,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 155, '__init__'): (68, 68, 9.999999999999999e-05, 0.007233)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,128,<listcomp>,68,68,0.001517,0.001517,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 124, '_build_vocab'): (68, 68, 0.001517, 0.001517)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,124,_build_vocab,68,68,0.001506,0.003023,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 211, 'cluster'): (68, 68, 0.001506, 0.003023)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,131,encode_binary,68,68,0.00022799999999999999,0.024215999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 211, 'cluster'): (68, 68, 0.00022799999999999999, 0.024215999999999998)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,155,__init__,68,68,0.000226,0.011665,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (68, 68, 0.000226, 0.011665)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,162,make_signature,68,68,0.001854,0.063418,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 211, 'cluster'): (68, 68, 0.001854, 0.063418)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,197,<listcomp>,68,68,0.000327,0.000327,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 184, 'get_candidates'): (68, 68, 0.000327, 0.000327)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,201,<listcomp>,68,68,0.007751,0.007751,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 184, 'get_candidates'): (68, 68, 0.007751, 0.007751)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,208,<listcomp>,68,68,0.000374,0.000927,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 184, 'get_candidates'): (68, 68, 0.000374, 0.000927)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,184,get_candidates,68,68,0.006052,0.10112499999999999,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 211, 'cluster'): (68, 68, 0.006052, 0.10112499999999999)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,211,cluster,68,68,0.001383,0.193988,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (68, 68, 0.001383, 0.193988)}"
/home/flavio/projects/rel20/REL/src/REL/training_datasets.py,84,__find_coref,2740,2740,0.028377,0.036914999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (2740, 2740, 0.028377, 0.036914999999999996)}"
/home/flavio/projects/rel20/REL/src/REL/training_datasets.py,140,<listcomp>,68,68,0.000761,0.000761,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (68, 68, 0.000761, 0.000761)}"
/home/flavio/projects/rel20/REL/src/REL/training_datasets.py,154,<listcomp>,2740,2740,0.0036829999999999996,0.0036829999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (2740, 2740, 0.0036829999999999996, 0.0036829999999999996)}"
/home/flavio/projects/rel20/REL/src/REL/training_datasets.py,166,<lambda>,255,255,4.2999999999999995e-05,4.2999999999999995e-05,"{('~', 0, '<built-in method builtins.sorted>'): (255, 255, 4.2999999999999995e-05, 4.2999999999999995e-05)}"
/home/flavio/projects/rel20/REL/src/REL/training_datasets.py,115,with_coref,1,1,0.008157,0.255683,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.008157, 0.255683)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,17,k_shingle,2740,2740,0.005235,0.006601999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 122, '<listcomp>'): (2740, 2740, 0.005235, 0.006601999999999999)}"
~,0,<method 'choice' of 'numpy.random._generator.Generator' objects>,68,68,0.004876,0.00652,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 162, 'make_signature'): (68, 68, 0.004876, 0.00652)}"
~,0,<numpy.random._generator.default_rng>,68,68,0.0016079999999999998,0.004206,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 155, '__init__'): (68, 68, 0.0016079999999999998, 0.004206)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/getlimits.py,514,__init__,2448,2448,0.002613,0.002613,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 131, 'get_index_dtype'): (2448, 2448, 0.002613, 0.002613)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/getlimits.py,525,min,1224,1224,0.000493,0.000493,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 131, 'get_index_dtype'): (1224, 1224, 0.000493, 0.000493)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/getlimits.py,538,max,1224,1224,0.000376,0.000376,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 131, 'get_index_dtype'): (1224, 1224, 0.000376, 0.000376)}"
<__array_function__ internals>,2,argsort,68,68,6.2e-05,0.0017009999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 84, 'group_unique_indices'): (68, 68, 6.2e-05, 0.0017009999999999998)}"
<__array_function__ internals>,2,argmax,70,70,0.000194,0.0011489999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000194, 0.0011489999999999998)}"
<__array_function__ internals>,2,nonzero,1020,1020,0.000488,0.00248,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 106, '<listcomp>'): (1020, 1020, 0.000488, 0.00248)}"
<__array_function__ internals>,2,cumsum,1226,1226,0.0007509999999999999,0.0072759999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (70, 70, 7.5e-05, 0.0013139999999999998), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 29, 'cols_to_int_multidim'): (68, 68, 6.2e-05, 0.0012799999999999999), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 108, '<listcomp>'): (1020, 1020, 0.0005549999999999999, 0.0038729999999999997), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 320, '_unique1d'): (68, 68, 5.9e-05, 0.0008089999999999999)}"
<__array_function__ internals>,2,prod,136,136,0.000128,0.0016439999999999998,"{('~', 0, ""<method 'choice' of 'numpy.random._generator.Generator' objects>""): (136, 136, 0.000128, 0.0016439999999999998)}"
<__array_function__ internals>,2,atleast_2d,68,68,5.4e-05,0.00027,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (68, 68, 5.4e-05, 0.00027)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_ufunc_config.py,32,seterr,136,136,0.000337,0.000775,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_ufunc_config.py', 429, '__enter__'): (68, 68, 0.00021899999999999998, 0.000511), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_ufunc_config.py', 434, '__exit__'): (68, 68, 0.000118, 0.00026399999999999997)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_ufunc_config.py,131,geterr,136,136,0.000261,0.000274,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_ufunc_config.py', 32, 'seterr'): (136, 136, 0.000261, 0.000274)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_ufunc_config.py,429,__enter__,68,68,0.000101,0.000612,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/contextlib.py', 71, 'inner'): (68, 68, 0.000101, 0.000612)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_ufunc_config.py,434,__exit__,68,68,7.8e-05,0.00034199999999999996,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/contextlib.py', 71, 'inner'): (68, 68, 7.8e-05, 0.00034199999999999996)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/numeric.py,149,ones,136,136,0.00022099999999999998,0.001008,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 844, '_transform'): (68, 68, 0.000117, 0.000603), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 29, 'cols_to_int_multidim'): (68, 68, 0.000104, 0.000405)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/numeric.py,1385,<listcomp>,136,136,8.599999999999999e-05,0.000135,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/numeric.py', 1335, 'normalize_axis_tuple'): (136, 136, 8.599999999999999e-05, 0.000135)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/numeric.py,1335,normalize_axis_tuple,136,136,0.000397,0.00057,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/function_base.py', 150, 'flip'): (136, 136, 0.000397, 0.00057)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/numeric.py,1858,isscalar,68,68,0.000159,0.000318,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 193, 'isscalarlike'): (68, 68, 0.000159, 0.000318)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/shape_base.py,77,_atleast_2d_dispatcher,68,68,1.6e-05,1.6e-05,"{('<__array_function__ internals>', 2, 'atleast_2d'): (68, 68, 1.6e-05, 1.6e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/shape_base.py,81,atleast_2d,68,68,0.000116,0.000147,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (68, 68, 0.000116, 0.000147)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,38,_wrapit,70,70,0.000187,0.0009109999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (70, 70, 0.000187, 0.0009109999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,51,_wrapfunc,15618,15618,0.005378,0.016831,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 550, 'swapaxes'): (13234, 13234, 0.004059, 0.008813), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 1006, 'argsort'): (68, 68, 4.4e-05, 0.001514), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 1121, 'argmax'): (70, 70, 0.000168, 0.000601), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 1829, 'nonzero'): (1020, 1020, 0.000435, 0.001125), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 2458, 'cumsum'): (1226, 1226, 0.000672, 0.004778)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,70,<dictcomp>,136,136,8.099999999999999e-05,8.099999999999999e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 69, '_wrapreduction'): (136, 136, 8.099999999999999e-05, 8.099999999999999e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,69,_wrapreduction,136,136,0.00037799999999999997,0.001204,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 2933, 'prod'): (136, 136, 0.00037799999999999997, 0.001204)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,546,_swapaxes_dispatcher,13234,13234,0.001085,0.001085,"{('<__array_function__ internals>', 2, 'swapaxes'): (13234, 13234, 0.001085, 0.001085)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,550,swapaxes,13234,13234,0.003692,0.012504999999999999,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (13234, 13234, 0.003692, 0.012504999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,842,_sort_dispatcher,68,68,4.9999999999999996e-06,4.9999999999999996e-06,"{('<__array_function__ internals>', 2, 'sort'): (68, 68, 4.9999999999999996e-06, 4.9999999999999996e-06)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,846,sort,68,68,9.6e-05,0.001343,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (68, 68, 9.6e-05, 0.001343)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1002,_argsort_dispatcher,68,68,1.3e-05,1.3e-05,"{('<__array_function__ internals>', 2, 'argsort'): (68, 68, 1.3e-05, 1.3e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1006,argsort,68,68,5.2e-05,0.001566,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (68, 68, 5.2e-05, 0.001566)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1117,_argmax_dispatcher,70,70,2.6e-05,2.6e-05,"{('<__array_function__ internals>', 2, 'argmax'): (70, 70, 2.6e-05, 2.6e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1121,argmax,70,70,0.000156,0.000757,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (70, 70, 0.000156, 0.000757)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1825,_nonzero_dispatcher,1020,1020,0.000125,0.000125,"{('<__array_function__ internals>', 2, 'nonzero'): (1020, 1020, 0.000125, 0.000125)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1829,nonzero,1020,1020,0.00037099999999999996,0.001496,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (1020, 1020, 0.00037099999999999996, 0.001496)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2454,_cumsum_dispatcher,1226,1226,0.000174,0.000174,"{('<__array_function__ internals>', 2, 'cumsum'): (1226, 1226, 0.000174, 0.000174)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2458,cumsum,1226,1226,0.0008529999999999999,0.005631,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (1226, 1226, 0.0008529999999999999, 0.005631)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2928,_prod_dispatcher,136,136,2.3e-05,2.3e-05,"{('<__array_function__ internals>', 2, 'prod'): (136, 136, 2.3e-05, 2.3e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2933,prod,136,136,0.000195,0.0013989999999999999,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (136, 136, 0.000195, 0.0013989999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_methods.py,38,_amax,136,136,4.9e-05,0.0012339999999999999,"{('~', 0, ""<method 'max' of 'numpy.ndarray' objects>""): (136, 136, 4.9e-05, 0.0012339999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_methods.py,42,_amin,136,136,3.9e-05,0.00101,"{('~', 0, ""<method 'min' of 'numpy.ndarray' objects>""): (136, 136, 3.9e-05, 0.00101)}"
<__array_function__ internals>,2,swapaxes,13234,13234,0.004765,0.022185999999999997,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py', 739, 'array_split'): (13234, 13234, 0.004765, 0.022185999999999997)}"
<__array_function__ internals>,2,sort,68,68,5.3e-05,0.0014429999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 84, 'group_unique_indices'): (68, 68, 5.3e-05, 0.0014429999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/logging/__init__.py,1356,debug,476,476,0.000237,0.00037,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/logging/__init__.py', 1994, 'debug'): (476, 476, 0.000237, 0.00037)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/logging/__init__.py,1614,isEnabledFor,476,476,0.000133,0.000133,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/logging/__init__.py', 1356, 'debug'): (476, 476, 0.000133, 0.000133)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/logging/__init__.py,1994,debug,476,476,0.0006169999999999999,0.001026,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 131, 'encode_binary'): (68, 68, 5.1e-05, 8.599999999999999e-05), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 162, 'make_signature'): (68, 68, 5.2e-05, 8.999999999999999e-05), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 184, 'get_candidates'): (68, 68, 5.4999999999999995e-05, 9.9e-05), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 211, 'cluster'): (272, 272, 0.000459, 0.0007509999999999999)}"
<__array_function__ internals>,2,empty_like,136,136,8.7e-05,0.00035,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (136, 136, 8.7e-05, 0.00035)}"
~,0,<built-in method math.ceil>,68,68,5.9e-05,5.9e-05,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (68, 68, 5.9e-05, 5.9e-05)}"
~,0,<built-in method math.log>,68,68,6.2e-05,6.2e-05,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (68, 68, 6.2e-05, 6.2e-05)}"
<__array_function__ internals>,2,copyto,136,136,0.000118,0.0005769999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/numeric.py', 149, 'ones'): (136, 136, 0.000118, 0.0005769999999999999)}"
<__array_function__ internals>,2,unique,68,68,7.4e-05,0.0047799999999999995,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (68, 68, 7.4e-05, 0.0047799999999999995)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py,735,_array_split_dispatcher,1020,1020,0.000135,0.000135,"{('<__array_function__ internals>', 2, 'array_split'): (1020, 1020, 0.000135, 0.000135)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py,739,array_split,1020,1020,0.011316999999999999,0.034586,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (1020, 1020, 0.011316999999999999, 0.034586)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py,795,_split_dispatcher,1020,1020,0.00012299999999999998,0.00012299999999999998,"{('<__array_function__ internals>', 2, 'split'): (1020, 1020, 0.00012299999999999998, 0.00012299999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py,799,split,1020,1020,0.000673,0.036714,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (1020, 1020, 0.000673, 0.036714)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py,1167,_tile_dispatcher,136,136,2.1e-05,2.1e-05,"{('<__array_function__ internals>', 2, 'tile'): (136, 136, 2.1e-05, 2.1e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py,1243,<genexpr>,272,272,8.499999999999999e-05,8.499999999999999e-05,"{('~', 0, '<built-in method builtins.all>'): (136, 136, 4.4e-05, 4.4e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (136, 136, 4.1e-05, 4.1e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py,1253,<genexpr>,408,408,0.000108,0.000108,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (408, 408, 0.000108, 0.000108)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py,1171,tile,136,136,0.001015,0.002114,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (136, 136, 0.001015, 0.002114)}"
<__array_function__ internals>,2,array_split,1020,1020,0.00048199999999999995,0.035958,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py', 799, 'split'): (1020, 1020, 0.00048199999999999995, 0.035958)}"
<__array_function__ internals>,2,split,1020,1020,0.0005639999999999999,0.037861,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 108, '<listcomp>'): (1020, 1020, 0.0005639999999999999, 0.037861)}"
<__array_function__ internals>,2,tile,136,136,0.000108,0.002337,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 29, 'cols_to_int_multidim'): (68, 68, 6.2e-05, 0.001215), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 84, 'group_unique_indices'): (68, 68, 4.6e-05, 0.001122)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py,125,_unpack_tuple,68,68,3.7e-05,4.2e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 138, 'unique'): (68, 68, 3.7e-05, 4.2e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py,133,_unique_dispatcher,68,68,1.7e-05,1.7e-05,"{('<__array_function__ internals>', 2, 'unique'): (68, 68, 1.7e-05, 1.7e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py,138,unique,68,68,0.000163,0.004602,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (68, 68, 0.000163, 0.004602)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py,320,_unique1d,68,68,0.001429,0.004389,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 138, 'unique'): (68, 68, 0.001429, 0.004389)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/function_base.py,146,_flip_dispatcher,136,136,2.9999999999999997e-05,2.9999999999999997e-05,"{('<__array_function__ internals>', 2, 'flip'): (136, 136, 2.9999999999999997e-05, 2.9999999999999997e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/function_base.py,150,flip,136,136,0.000525,0.0011819999999999999,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (136, 136, 0.000525, 0.0011819999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/function_base.py,1160,_diff_dispatcher,1020,1020,9.4e-05,9.4e-05,"{('<__array_function__ internals>', 2, 'diff'): (1020, 1020, 9.4e-05, 9.4e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/function_base.py,1164,diff,1020,1020,0.003482,0.00396,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (1020, 1020, 0.003482, 0.00396)}"
<__array_function__ internals>,2,flip,136,136,0.00012299999999999998,0.00145,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 29, 'cols_to_int_multidim'): (136, 136, 0.00012299999999999998, 0.00145)}"
<__array_function__ internals>,2,diff,1020,1020,0.0005,0.0050409999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 106, '<listcomp>'): (1020, 1020, 0.0005, 0.0050409999999999995)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/index_tricks.py,757,__getitem__,272,272,4.8e-05,4.8e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/function_base.py', 150, 'flip'): (272, 272, 4.8e-05, 4.8e-05)}"
~,0,<method 'newbyteorder' of 'numpy.dtype' objects>,612,612,0.000265,0.000265,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 91, 'to_native'): (612, 612, 0.000265, 0.000265)}"
~,0,<method 'argmax' of 'numpy.ndarray' objects>,70,70,0.00037299999999999996,0.00037299999999999996,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (70, 70, 0.00037299999999999996, 0.00037299999999999996)}"
